business_unit,line_item,period,author,date,comment
Production,COGS,2026-04,FP&A Analyst,2026-05-12,"An unplanned client project was won in late March and delivered inside April; external production was booked at short-notice premium rates. Together with the matching revenue line the net margin impact is slightly negative. Change-order discipline flagged to the project director."
Production,Revenue,2026-04,FP&A Analyst,2026-05-12,"Unbudgeted revenue from the same late-won April project; see the matching COGS variance. Recognized on delivery."
Production,COGS,2024-11,FP&A Analyst,2024-12-10,"November events were delivered with in-house crew and staging stock instead of the subcontracting assumed in budget; Q4 freight was also renegotiated. Genuine savings, not a timing shift."
Production,Revenue,2025-07,FP&A Analyst,2025-08-11,"A client brought part of its September roadshow forward into July. Timing between months rather than new business; the September shortfall stayed within tolerance."
Digital,Revenue,2025-01,FP&A Analyst,2025-02-10,"Two platform go-lives slipped from January into February on client-side content delays. Revenue is recognized on delivery, so January carries the gap; both projects were invoiced in February."
Marketing,Revenue,2024-10,FP&A Analyst,2024-11-08,"A brand activation sold for early 2025 was pulled into October at the client's request. The matching cost variance appears on the COGS line the same month."
Marketing,COGS,2024-10,FP&A Analyst,2024-11-08,"Production costs of the pulled-forward October activation; see the matching revenue variance."
Digital,COGS,2024-12..2025-01,FP&A Analyst,2025-02-10,"External development spend paused over the year-end delivery freeze and resumed in February. This recurs every holiday season; budget phasing to be corrected in the next cycle."
Digital,Revenue,2025-08,FP&A Analyst,2025-09-09,"One retainer client commissioned an out-of-cycle campaign microsite in an otherwise quiet August."
Back-Office,Revenue,2024-10,FP&A Analyst,2024-11-08,"Lower internal rebilling of shared services in October; two group entities were invoiced in November instead. Timing only."
Digital,COGS,2024-07,FP&A Analyst,2024-08-09,"Contractor spend deferred during the summer staffing gap on the delivery bench; caught up from September."
Digital,COGS,2025-06,FP&A Analyst,2025-07-10,"June delivery mix skewed toward license resale rather than custom build, which carries lower external cost."
Marketing,COGS,2024-06,FP&A Analyst,2024-07-09,"The June campaign reused spring creative assets instead of commissioning a new shoot."
Marketing,COGS,2025-03,FP&A Analyst,2025-04-10,"Print and media rates increased at the main supplier from March; a rate-card renegotiation is underway."
