month,business_unit,fte_budget,fte_actual,projects_budget,projects_actual
2024-01-01,Brand Events,52,53,9,9
2024-02-01,Brand Events,52,52,10,10
2024-03-01,Brand Events,52,52,11,11
2024-04-01,Brand Events,52,52,15,16
2024-05-01,Brand Events,52,53,16,16
2024-06-01,Brand Events,52,52,15,16
2024-07-01,Brand Events,52,52,11,11
2024-08-01,Brand Events,52,52,8,7
2024-09-01,Brand Events,52,52,12,12
2024-10-01,Brand Events,52,52,15,15
2024-11-01,Brand Events,52,52,17,16
2024-12-01,Brand Events,52,52,14,14
2025-01-01,Brand Events,52,51,9,9
2025-02-01,Brand Events,52,52,10,10
2025-03-01,Brand Events,52,52,12,12
2025-04-01,Brand Events,52,52,15,15
2025-05-01,Brand Events,52,52,16,17
2025-06-01,Brand Events,52,52,16,17
2025-07-01,Brand Events,52,52,11,11
2025-08-01,Brand Events,52,51,8,9
2025-09-01,Brand Events,52,51,13,14
2025-10-01,Brand Events,52,51,16,16
2025-11-01,Brand Events,52,51,17,17
2025-12-01,Brand Events,52,52,15,16
2026-01-01,Brand Events,52,52,9,9
2026-02-01,Brand Events,52,52,11,11
2026-03-01,Brand Events,52,52,12,12
2026-04-01,Brand Events,52,52,16,16
2026-05-01,Brand Events,52,52,17,16
2026-06-01,Brand Events,52,52,16,16
2024-01-01,Corporate Events,26,26,12,12
2024-02-01,Corporate Events,26,26,13,14
2024-03-01,Corporate Events,26,26,15,14
2024-04-01,Corporate Events,26,27,19,20
2024-05-01,Corporate Events,26,26,21,19
2024-06-01,Corporate Events,26,26,20,18
2024-07-01,Corporate Events,26,26,14,15
2024-08-01,Corporate Events,26,26,10,10
2024-09-01,Corporate Events,26,26,16,17
2024-10-01,Corporate Events,26,26,21,22
2024-11-01,Corporate Events,26,26,22,22
2024-12-01,Corporate Events,26,26,19,20
2025-01-01,Corporate Events,26,26,12,11
2025-02-01,Corporate Events,26,26,14,13
2025-03-01,Corporate Events,26,26,16,16
2025-04-01,Corporate Events,26,26,20,19
2025-05-01,Corporate Events,26,26,22,22
2025-06-01,Corporate Events,26,26,21,21
2025-07-01,Corporate Events,26,27,15,15
2025-08-01,Corporate Events,26,26,11,11
2025-09-01,Corporate Events,26,26,17,17
2025-10-01,Corporate Events,26,26,21,21
2025-11-01,Corporate Events,26,26,23,23
2025-12-01,Corporate Events,26,26,20,21
2026-01-01,Corporate Events,26,26,13,14
2026-02-01,Corporate Events,26,26,14,13
2026-03-01,Corporate Events,26,26,16,17
2026-04-01,Corporate Events,26,26,21,22
2026-05-01,Corporate Events,26,26,23,23
2026-06-01,Corporate Events,26,26,22,22
2024-01-01,Digital/Influence,36,36,8,9
2024-02-01,Digital/Influence,36,36,10,11
2024-03-01,Digital/Influence,36,36,11,11
2024-04-01,Digital/Influence,36,36,14,15
2024-05-01,Digital/Influence,36,36,15,16
2024-06-01,Digital/Influence,36,36,15,16
2024-07-01,Digital/Influence,36,35,10,9
2024-08-01,Digital/Influence,36,35,7,6
2024-09-01,Digital/Influence,36,36,12,12
2024-10-01,Digital/Influence,36,36,15,15
2024-11-01,Digital/Influence,36,36,16,17
2024-12-01,Digital/Influence,36,36,14,14
2025-01-01,Digital/Influence,36,36,9,9
2025-02-01,Digital/Influence,36,36,10,11
2025-03-01,Digital/Influence,36,36,11,12
2025-04-01,Digital/Influence,36,36,14,14
2025-05-01,Digital/Influence,36,35,16,16
2025-06-01,Digital/Influence,36,35,15,14
2025-07-01,Digital/Influence,36,36,11,11
2025-08-01,Digital/Influence,36,36,8,8
2025-09-01,Digital/Influence,36,36,12,12
2025-10-01,Digital/Influence,36,36,15,16
2025-11-01,Digital/Influence,36,36,17,17
2025-12-01,Digital/Influence,36,36,14,14
2026-01-01,Digital/Influence,36,36,9,10
2026-02-01,Digital/Influence,36,36,10,10
2026-03-01,Digital/Influence,36,36,12,12
2026-04-01,Digital/Influence,36,36,15,15
2026-05-01,Digital/Influence,36,36,16,17
2026-06-01,Digital/Influence,36,36,16,16
2024-01-01,Government & Institutions,16,16,12,13
2024-02-01,Government & Institutions,16,16,13,13
2024-03-01,Government & Institutions,16,16,15,15
2024-04-01,Government & Institutions,16,16,19,20
2024-05-01,Government & Institutions,16,16,21,21
2024-06-01,Government & Institutions,16,16,20,19
2024-07-01,Government & Institutions,16,16,14,15
2024-08-01,Government & Institutions,16,16,10,10
2024-09-01,Government & Institutions,16,16,16,16
2024-10-01,Government & Institutions,16,16,21,19
2024-11-01,Government & Institutions,16,16,22,22
2024-12-01,Government & Institutions,16,16,19,18
2025-01-01,Government & Institutions,16,16,12,11
2025-02-01,Government & Institutions,16,16,14,14
2025-03-01,Government & Institutions,16,16,16,15
2025-04-01,Government & Institutions,16,16,20,20
2025-05-01,Government & Institutions,16,16,22,21
2025-06-01,Government & Institutions,16,16,21,19
2025-07-01,Government & Institutions,16,16,15,15
2025-08-01,Government & Institutions,16,16,11,10
2025-09-01,Government & Institutions,16,16,17,19
2025-10-01,Government & Institutions,16,16,21,21
2025-11-01,Government & Institutions,16,16,23,24
2025-12-01,Government & Institutions,16,16,20,20
2026-01-01,Government & Institutions,16,16,13,13
2026-02-01,Government & Institutions,16,16,14,15
2026-03-01,Government & Institutions,16,16,16,16
2026-04-01,Government & Institutions,16,16,21,20
2026-05-01,Government & Institutions,16,16,23,22
2026-06-01,Government & Institutions,16,16,22,21
