month,business_unit,line_item,forecast,base_month,base_value,base_was_normalized,growth_factor
2026-07,Back-Office,COGS,81692.84483241018,2025-07,74117.63692577265,False,1.102205200014997
2026-08,Back-Office,COGS,61333.34847332432,2025-08,55646.03439766914,False,1.102205200014997
2026-09,Back-Office,COGS,106707.73974200251,2025-09,96812.95256142014,False,1.102205200014997
2026-07,Back-Office,Opex - Facilities,9569.328830319351,2025-07,9406.79943028772,False,1.017277863872416
2026-08,Back-Office,Opex - Facilities,9845.851103859322,2025-08,9678.62513628249,False,1.017277863872416
2026-09,Back-Office,Opex - Facilities,9076.541496352094,2025-09,8922.381798224646,False,1.017277863872416
2026-07,Back-Office,Opex - IT,17146.50769547309,2025-07,16235.318732576538,False,1.0561238727680924
2026-08,Back-Office,Opex - IT,14670.148742263247,2025-08,13890.556894441655,False,1.0561238727680924
2026-09,Back-Office,Opex - IT,16635.502044280925,2025-09,15751.468623353248,False,1.0561238727680924
2026-07,Back-Office,Opex - Marketing,502.63328134488194,2025-07,537.1715165013404,False,0.935703524674186
2026-08,Back-Office,Opex - Marketing,388.81059669985683,2025-08,415.5275538106384,False,0.935703524674186
2026-09,Back-Office,Opex - Marketing,461.3894374279902,2025-09,493.09361914463983,False,0.935703524674186
2026-07,Back-Office,Opex - Travel,1521.4565684750692,2025-07,1495.8946606672307,False,1.0170880400070663
2026-08,Back-Office,Opex - Travel,1353.7828125092626,2025-08,1331.0379822181933,False,1.0170880400070663
2026-09,Back-Office,Opex - Travel,1705.7124421901756,2025-09,1677.054861620755,False,1.0170880400070663
2026-07,Back-Office,Payroll,178229.8370265092,2025-07,172922.3588178821,False,1.0306928395200576
2026-08,Back-Office,Payroll,170119.60543438265,2025-08,165053.64053329302,False,1.0306928395200576
2026-09,Back-Office,Payroll,177750.39562038978,2025-09,172457.19462178403,False,1.0306928395200576
2026-07,Back-Office,Revenue,762524.3955367618,2025-07,716665.8434492111,False,1.0639887508337778
2026-08,Back-Office,Revenue,584105.2245997842,2025-08,548976.8798232684,False,1.0639887508337778
2026-09,Back-Office,Revenue,976962.6160646039,2025-09,918207.6552022028,False,1.0639887508337778
